label,text,emoji_pos_count,emoji_neg_count,word_pos_count,word_neg_count
0,I know I'm not ready to say goodbye unhappy So ğŸ˜§,0,10,2,1
1,This is great to hear Joanna! happy We're so pleased you've had a good experience. ğŸ˜Š,10,0,3,0
1,Top retweeters this week,0,0,0,0
0,what if the one direction (band) itself is the one who's giving up? unhappy ğŸ˜§,0,10,1,1
1,There're time we shcj do/did something that dissapointed ot6,0,0,0,0
0,Yeah! My sight reading was pretty good in high school.1,0,0,1,0
1,I check Beautiful News every single day,0,0,0,0
0,but no sign.,0,0,0,0
1,I'm sorry but people have to make a living happy ğŸ˜Š,10,0,1,0
1,check her AS:,0,0,0,0
1,Kiera's Quest: Awakenings (Kiera's Quest Book 1),0,0,0,0
1,Wow,0,0,0,0
1,Playoffs rematch complete! Feels good going to worlds again ğŸ˜„,10,0,1,0
0,Thanks for that! Little things like that really help when sleep starts hitting and you don't drink coffee or energy drinks unhappy ğŸ˜§,0,10,1,1
0,This picture makes me sad unhappy ğŸ˜” ğŸ˜§,0,20,1,2
1,Just win at weekend and it will be a late gift,0,0,0,0
0,aando uandhappy i googled it the other day to read the meandu agaiand and it said it was a hoax,0,0,1,0
1,online shopping timmeee. anyone got good site suggestions? happy ğŸ˜Š,10,0,2,0
0,Nooo your hair color is pretty .1,0,0,0,0
1,made dinner for two tonight happy.1,0,0,1,0
1,FAT ASS GIRL FAT FETISH760 HOT VIDEOS ONLINE,0,0,0,0
0,Who hacked me unhappy ğŸ˜§,0,10,1,1
0,can't wait to see you in that film Karl! I wished you would be here were I'm bu,0,0,0,0
0,A fish killer going to be pressed younhappy I the hoe of today you were a GOOD person,0,0,2,1
1,I'll like her happy ğŸ˜Š,10,0,1,0
0,#NAME?.1,0,0,0,0
1,The best community gathering coming up! We're full,0,0,0,0
0,unhappy sure ğŸ˜§,0,10,1,1
1,Thanks for being top engaged community members this week happy Want this ğŸ˜Š,10,0,1,0
0,Hitches Ride For Final unhappy ğŸ˜§,0,10,1,1
1,Join us this Saturday to celebrate our Earth by planting seedings! Head to our FB page for more information. happy ğŸ˜Š,10,0,1,0
1,as long as she's cool,0,0,0,0
0,It was not your fault,0,0,0,0
1,.Thanks so much for the RT,0,0,0,0
0,Dammit the effect of the linearts doesn't show so nicely on twitter unhappy ğŸ˜§,0,10,2,1
1,Exaseetly what's happening in TN Politisees. This is not to get BJP at all to TN. Game is different. Again,0,0,0,0
1,Pls RT[NCT FIC] Love Song,0,0,1,0
0,77 ? Old Leyland,0,0,0,0
1,Pfft- crying with joy Oh.. I hope year oldu're okay ğŸ˜†,10,0,0,0
1,year old i am commenting on all the new ladylike videos. trust me. not a troll,0,0,0,0
0,Lets hope a VIP does this good deed. I want to watch this too . They shouldn't have done thi,0,0,1,0
1,Thanks for the recent follow Happy to connect happy have a great Thursday..21 ğŸ˜Š,10,0,2,0
0,Ye... I will miss you unhappy ğŸ˜§,0,10,1,1
0,So I may be one of those workers who are not properly compensated unhappy ğŸ˜§,0,10,1,1
1,congrats! ğŸ˜„,10,0,0,0
1,If you're a CHAMPION,0,0,0,0
0,Roc Boyz sad ğŸ˜”,0,10,0,1
0,talking to my over driver about where I'm goinghe said he'd love to go to New York too but since Trump it's probably not.5 ğŸ˜,10,0,1,0
0,WUUT SERIOUSLY?,0,0,0,0
0,Guys please help I tried to smoke some lettuce earlier but now my salad is ruined unhappy ğŸ˜§,0,10,1,1
0,Oh no unhappy ğŸ˜§,0,10,1,1
0,Sorry I didn't make it to the book drive yesterday couldn't get outta work unhappy ğŸ˜§,0,10,1,1
0,Miss my friends unhappy ğŸ˜§,0,10,1,1
0,this is jimin to yoongi unhappy .2 ğŸ˜§,0,10,1,1
0,aww eunji didnt see win today sad but congratulations to winner !!!! ğŸ˜”,0,10,0,1
1,What texts are you doing? happy I've got the same issue! ğŸ˜Š,10,0,1,0
1,positive and loving always happy ğŸ˜Š,10,0,1,0
1,Stats for the day have arrived. 1 new follower and NO unfollowers happy via.2 ğŸ˜Š,10,0,1,0
1,find out more and sign up at,0,0,0,0
0,Don't ask. Two special issues lined up. unhappy ğŸ˜§,0,10,1,1
1,please! :D| KenBie,0,0,0,0
1,Thank you crew happy.2,0,0,1,0
0,Annoyingly the spaces in the variable width version of the C64 font that's available on the internet are wi,0,0,0,0
1,Great to work with you too such a lovely place! Thank you for havin,0,0,2,0
1,There was nothing religious in it. is calling out sexism. I don't think I need to spell out my stand,0,0,0,0
0,Hey Tony,0,0,0,0
1,Tell us about happy ğŸ˜Š,10,0,1,0
0,Definitely my arms unhappy .7 ğŸ˜§,0,10,1,1
0,this is jimin to yoongi unhappy .7 ğŸ˜§,0,10,1,1
1,Another day! Good morning!! It's April 20,0,0,1,0
1,Great night! Hope you enjoyed the strip club after happy Thx for photo ğŸ˜Š,10,0,2,0
0,Pierces like a bitch unhappy ğŸ˜§,0,10,1,1
0,Goodmorning!! My Parents are taking kids for lunch today- they are off school-Report Card! I'm wor,0,0,1,0
0,I seriously thought that Coldplay was going to be band like Depeche Mode or U2,0,0,0,0
1,I hate people who steal my ideas,0,0,0,1
0,I WAITED FOR YOU unhappy ğŸ˜§,0,10,1,1
1,Veronice and Jughead! happy.1,0,0,2,0
1,I'd say ğŸ˜„,10,0,0,0
0,basketball etc theyre all restrict.Threw,0,0,0,0
0,sob. unhappy ğŸ˜§,0,10,1,1
1,Can you guys make the Japanese Greninja's and Waveguider come as well? happy ğŸ˜Š,10,0,1,0
1,Are you also attractive to Liza Soberano? happy ğŸ˜Š,10,0,1,0
0,Never want to finish desperate housewives what will I do with my life unhappy ğŸ˜§,0,10,1,1
1,please let me meet taehyung hiks crying with joy really hope i could win.This is my first cover ğŸ˜†,10,0,0,0
0,Pozuelo (formerly of Swans) and Suso (Liverpool now AC),0,0,0,0
1,getting 70k,0,0,0,0
1,Update: I got in ğŸ˜„,10,0,0,0
0,Preacher...... unhappy ğŸ˜§,0,10,1,1
1,friendly service,0,0,0,0
0,Peacefully sitting here reading my book after work,0,0,0,0
0,soph please don%27t win again unhappy jk.. good luck i think you will draw a good poster ğŸ˜§,0,10,2,1
1,Teaser coming out today at 4pm!Story,0,0,0,0
1,An inspiration in all aspects: Fashion,0,0,0,0
0,Claaaaaaaaaaaaasse !,0,0,0,0
0,why can't dogs just live forever unhappy ğŸ˜§,0,10,1,1
0,One year ago today unhappy ğŸ˜§,0,10,1,1
1,=Thumbnail UHC= This is my best render ever :Dand Favs are appreciated brosOpinios ?,0,0,0,0
0,Is that store still in use? If so,0,0,0,0
0,i left my headphones at home unhappy kms ğŸ˜§,0,10,1,1
0,the application is Kana Kanji Funtime! Sadly,0,0,0,1
0,lexxxxxy unhappy youre too nice to me instant message really not eek ğŸ˜§,0,10,2,1
0,but customs mean we can't send food abroad unhappy We do hope your other Birthday dreams come true ğŸ˜§,0,10,1,1
0,Rl? Serius?,0,0,0,0
1,this looks awesome! Id love to see a VN like this ğŸ˜„ ğŸ˜,20,0,2,0
0,he could be whatever,0,0,0,1
0,And you're right about McConnell as well. Unfortunately,0,0,0,0
0,I need cheering up,0,0,0,0
0,how to be you piss off crying 3 ğŸ˜†,10,0,0,0
1,Wow! My friend Dara shared this from her hubby!!! He looks TERRIFIC. ğŸ˜Š Order YOURS here -,10,0,0,0
1,this is the main reason I drink Total selflessness ğŸ˜„,10,0,0,0
0,at least it's not 80 cad like here unhappy (90 cad with Quebec taxes) ğŸ˜§,0,10,1,1
0,Hi Mahima! We share your concern unhappy Please DM us your contact details so that we can get in touch for a detailed.. cont1 ğŸ˜§,0,10,1,1
0,Youngjae looked so sad in the video unhappy ğŸ˜” ğŸ˜§,0,20,1,2
0,Yeah did update to 16.04,0,0,0,0
1,Beautiful album from the greatest unsung guitar genius of our time - and I've met the great backstage,0,0,1,0
0,Speech-to-text doesnt understand my accent or Irish names unhappy ğŸ˜§,0,10,1,1
1,tonight 7pm,0,0,0,0
1,Go :*!!... I know you can do it..,0,0,0,0
1,A nice morning working from today. Lovely atmosphere,0,0,2,0
0,Think it would drive me mad once the synths and other robots turned up. unhappy ğŸ˜§,0,10,1,1
1,It's a very cute picture though ğŸ˜„,10,0,0,0
0,it's been so much fun and I absolutely love the kids!! Don't want it to be over so soon unhappy ğŸ˜ ğŸ˜§,10,10,2,1
0,Unnamed: 938,0,0,0,0
1,wifi,0,0,0,0
1,music and direction by of my favourites by,0,0,0,0
0,senior snaps are starting to get so senti aw unhappy ğŸ˜§,0,10,1,1
0,unhappy But if there'll be 1 Silver-that'd be him! ğŸ˜§,0,10,1,1
1,and totally of,0,0,0,0
1,Thanks for the recent follow Happy to connect happy have a great Thursday. Get this ğŸ˜Š,10,0,2,0
0,Q2 I'm not an MH healthcare professional. As much as I want to help I'm scared to death I might make the situation,0,0,0,0
0,Ah Baba no idea tori olorun. May I never be a victim of such case,0,0,0,0
1,And the website is down since long happy ğŸ˜Š,10,0,1,0
0,fuck get me followers unhappy my ratio is amazing ğŸ˜§,0,10,1,1
0,Used up a month's worth at Laugharne Weekend sad (no wi-fi in small Carmarthenshire towns ğŸ˜”,0,10,0,1
1,Hey,0,0,0,0
0,it kind of feels like a sunburight now right now sad someone please make the nobby things on glasses not slip ğŸ˜”,0,10,0,1
0,I'm just really soft spoken unhappy ğŸ˜§,0,10,1,1
0,Work at 7 this morning unhappy ğŸ˜§,0,10,1,1
0,buy or do anything that supports Canada until,0,0,0,0
0,red velvet too unhappy ğŸ˜§,0,10,1,1
1,PLEASE THIS BEAUTIFUL PRINCESS HAVE YOUR HELP,0,0,0,0
1,Mmmm... the blood of my enemies... happy ğŸ˜Š,10,0,1,0
0,we buried it alive and now it's screaming in my head crying ğŸ˜†,10,0,0,0
1,hey.1,0,0,0,0
0,Jyoust hyoug me,0,0,0,0
0,I wish I was meeting OA again unhappy ğŸ˜§,0,10,1,1
1,Yes,0,0,0,0
1,tonight 7pm.1,0,0,0,0
0,It seems they cost abut 40k a year? I'm paying half that for my full education and don't get treat,0,0,0,0
0,I'll check that out... I was excited about the backup singers but they were way too backup unhappy ğŸ˜§,0,10,1,1
1,Just delivered my Managing the Online Customer Journey keynote at the Autodesk Partner Event. Incredible event,0,0,0,0
1,ABC News got ahold of me and asked if they could use a few seconds of my coming out video for a transgender special this f,0,0,0,0
1,Thanks for the this week,0,0,0,0
1,hi cham,0,0,0,0
1,Hey thanks for being top High Value Members of last week,0,0,0,0
0,All of the park areas in Paris are marked as green on Google maps,0,0,0,0
1,The Bank Job,0,0,0,0
0,I miss the 7/27 costumes unhappy ğŸ˜§,0,10,1,1
1,all! I'm Roy Dahildahil,0,0,0,0
0,Youngjae during fansign on 04/10/17 constantly massaging his back. Clearly something wrong but pretended he was not,0,0,0,0
0,SURE NO PROB. ILABYU TOO,0,0,0,0
1,Congrats for 3M followers on Instagram! happy ğŸ˜Š,10,0,1,0
1,Your body hears everything your mind says. Be kind,0,0,0,0
0,Going to CA in July,0,0,0,0
0,A fish killer going to be pressed younhappy I the hoe of today you were a GOOD person .1,0,0,2,1
1,You may draw your conclusions from any deviation from that level either in the direction of therapy or prevention,0,0,0,0
0,I feel so awful today unhappy I don't want to go to my internship ğŸ˜§,0,10,1,2
1,You better check this out,0,0,0,0
0,sad I don't ğŸ˜”,0,10,0,1
0,Need your help guys crying ğŸ˜†,10,0,0,0
1,beautiful set,0,0,0,0
1,2nd Cousin Vlad !!!!! maybe thats a message from the Hockey G,0,0,0,0
1,DM us happy S.3 ğŸ˜Š,10,0,1,0
1,We've 80 so far in our collection of 150+! happy New gin menu coming soon as well! ğŸ˜Š,10,0,1,0
1,Hi Han,0,0,0,0
1,Awesome recommendation Jess! Listened to the,0,0,1,0
1,Nothing could be better happy.4,0,0,1,0
1,Sister cyril came to our school once happy ğŸ˜Š,10,0,1,0
1,Hey.1,0,0,0,0
0,I won't be on till later! unhappy ğŸ˜§,0,10,1,1
0,there's always shit like this. there's always people who are less deserving getting tickets,0,0,0,0
1,Agreed! I feel like I've skipped too many css/design fundamentals. I'm spending the next couple of,0,0,0,0
1,Thanks for the recent follow Happy to connect happy have a great Thursday..18 ğŸ˜Š,10,0,2,0
1,Thanks for sharing my iris photo. I really appreciate it smile ğŸ˜­,0,10,0,0
0,assumes Im outsider because of my,0,0,0,0
1,we just reply to his tweets?? Like all his other followers do.....This is pointless,0,0,0,0
0,Gorbachev done w/o fear. Thought bold enough to implement his vision on Damp Squib unhappy ğŸ˜§,0,10,1,1
0,PLAYMFS: need moodbooster juseyo unhappy jily_jelly ğŸ˜§,0,10,1,1
0,My husband has a family history with the mafia too but he doesn't know the stories sad ğŸ˜”,0,10,0,1
1,Thanks for the recent follow Happy to connect happy have a great Thursday. Want this.5 ğŸ˜Š,10,0,2,0
1,Feeling myself,0,0,0,0
0,this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.3,0,0,0,0
1,Our crazy EASTER! Our donkey is insane! Seriously crazy haha!,0,0,0,0
1,Nah over-rated happy x ğŸ˜Š,10,0,1,0
0,Someone should bring me breakfast to work unhappy ğŸ˜§,0,10,1,1
0,so sorry I havent been checking my tweets unhappy We are all here for you! ğŸ˜§,0,10,1,1
1,not being spe,0,0,0,0
0,i love you but I can%27t be arsed i don%27t know why people keep saying it unhappy ğŸ˜ ğŸ˜§,10,10,2,1
0,Crap. Hailie won't be there. She has a school game and won't make it to Middleburg in time unhappy ğŸ˜§,0,10,1,1
0,Still NO sign - it's a very small area ( Gardens ) and it would be very obvious sad quite a few eyes now ğŸ˜”,0,10,0,1
1,Ok. Just please read the replies on this....,0,0,0,0
0,they're like 90 calories per piece unhappy ğŸ˜§,0,10,1,1
0,the girl in front of me was,0,0,0,0
1,New twitter account piss off no idea MAJA SALVADOR is Follow not applicable guys happy ğŸ˜Š,10,0,1,0
1,it just proves me wrong in a matter of days happy fuck my life happy )) ğŸ˜Š ğŸ˜Š,20,0,1,0
0,That is super scary unhappy ğŸ˜§,0,10,1,1
0,most painful thing ever is having feelings for someone you can't be with .. unhappy ğŸ˜§,0,10,1,1
0,Russell my phone is just 10% is there a possibility or a chance that you would notice me? unhappy ğŸ˜§,0,10,1,1
1,Hey everyone me and Harry have just had pancakes and maple syrup for breakfast . Great way to start the day happy Miss you a ğŸ˜Š,10,0,2,0
0,I'm staying here in SA unhappy ğŸ˜§,0,10,1,1
0,MUZ U MORE,0,0,0,0
0,I can't do it all on my own. (See what I did there? ),0,0,0,0
0,trashing others and having a possee behind you boosts your ego,0,0,0,0
0,The biblical lectures are coming. More notification soon. Tomorrow,0,0,0,0
1,Love you too P!,0,0,1,0
0,But I'm lonely. unhappy ğŸ˜§,0,10,1,1
0,my boyfriend mad cute unhappy ğŸ˜§,0,10,1,1
0,Sorry for being tired on stream. Will get some sleep and try be more fun tomorrow. Just wasn't feeling it tonight guys. Not,0,0,0,0
0,Am away next Thursday unhappy the one after! ğŸ˜§,0,10,1,1
1,Superstar thanks so much for the kind words! Look forward to seeing you soon buddy smile.2,0,0,0,0
1,I write fiction. Some PR knob who writes sentence fragments on an iPad next to the Shoreditch House piss off,0,0,0,0
0,Guess who's not getting a unicorn frappuccino because they're sold out unhappy .1 ğŸ˜§,0,10,1,1
0,damn ify ate unhappy ğŸ˜§,0,10,1,1
1,If this gets 70rts I will giveaway 5 minecraft accounts and an origin account randomly to people who retw,0,0,0,0
0,mane has been amazing unhappy ğŸ˜§,0,10,1,1
1,Do you want me to follow you back? If you do this tweet and I will. happy only ğŸ˜Š,10,0,1,0
0,both look so so good at there current clubs. Shame they never cut it in the PL unhappy ğŸ˜§,0,10,2,1
1,Im getting one too smile smile smile smile ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­,0,40,0,0
0,oh noooo baby unhappy ğŸ˜§,0,10,1,1
1,i took a full drink into my uber; i guess you could say instant message pretty wild. These are the Tuesdays we'll never forget happy ğŸ˜Š,10,0,1,0
0,You deserve better . Hope you'll be okay unhappy ğŸ˜§,0,10,1,1
0,Why am I better at pen then pencil?dafaqcomonI just want to be a good drawer unhappy ğŸ˜§,0,10,2,1
1,That would be a great trick happy.3,0,0,2,0
0,I want to give him everything that makes him happy just to see this smile unhappy ğŸ˜Š ğŸ˜­ ğŸ˜§,10,20,1,1
1,You say VUCA,0,0,0,0
0,where's justin i miss him unhappy ğŸ˜§,0,10,1,1
1,AVI for my man ğŸ˜Š Phone made like always ;).1,10,0,0,0
0,Shameful,0,0,0,0
1,i wasn't saying i read a book today.1,0,0,0,0
1,Currently standing outside the shard with a bag full of empty bottles because I came to work with tom today happy ğŸ˜Š,10,0,1,0
0,this is jimin to yoongi unhappy .6 ğŸ˜§,0,10,1,1
0,i'll try sad and yes i am unhappy ğŸ˜” ğŸ˜§,0,20,1,2
0,Hi! We tried to call your number but got no response unhappy Please share another suitable time and an alternate number for.. cont1 ğŸ˜§,0,10,1,1
0,how about me bes jup unhappy ğŸ˜§,0,10,1,1
1,The one with backward cap,0,0,0,0
1,Just wandering around,0,0,0,0
0,can just see the edge creeping in unhappy ğŸ˜§,0,10,1,1
1,Byron in 3 weeks,0,0,0,0
1,Gamer Follow Train!Follow MeRetweet thisFollow all who retweetedGain active followers happy 450 ğŸ˜Š,10,0,1,0
0,I do it for 5/6 times a week leh sad and yes closing is damn fuck opening so much better ğŸ˜”,0,10,0,1
0,My heart hurts. sad I hate people ğŸ˜”,0,10,0,2
1,coming soon to a screen near you.,0,0,0,0
0,Yesterday's faci so cute! But he 30+ ğŸ˜§ Today's faci is old eeyer,0,10,0,0
1,#NAME?,0,0,0,0
1,But,0,0,0,0
1,Thanks for the recent follow Happy to connect happy have a great Thursday..16 ğŸ˜Š,10,0,2,0
0,DONT LAUGH unhappy MEANIE BASE ğŸ˜§,0,10,1,1
0,NOOOO in here is 6.45 ;_; I have classes at that time unhappy ğŸ˜§,0,10,1,1
0,this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.8,0,0,0,0
1,you know what i think? you look exceptional for a new Mum,0,0,0,0
0,resolve is sooo slow on my laptop,0,0,0,0
1,Did you go all the way to Keem? Have you been up Minaun? That's a good one if you are into extreme driving today smile ğŸ˜­,0,10,1,0
1,Thanks for the recent follow Happy to connect happy have a great Thursday. Want this ?.1 ğŸ˜Š,10,0,2,0
0,Definitely my arms unhappy .9 ğŸ˜§,0,10,1,1
1,a friend who would like a BRAND NEW Strapback hats only 14.99 at,0,0,0,0
0,Don't be buffalo unhappy ğŸ˜§,0,10,1,1
0,Thank you unhappy i need a certificate signed from God ğŸ˜§,0,10,1,1
1,Watch your words happy ğŸ˜Š,10,0,1,0
0,i love when people or message me w long messages about how beautiful they find joon like unhappy yes i agree keep going ğŸ˜ ğŸ˜§,10,10,2,1
0,HOLY SHIT! 40 pages script of the opening scene of Man Of Steel on Krypton got compressed.I wish I could at least,0,0,0,0
1,see the next tweet! I did about 5 different things while keeping very calm,0,0,0,0
1,good,0,0,1,0
1,Mummy,0,0,0,0
1,and still not being rich - try getting a life,0,0,0,0
1,Here is the link for Seventeen's Yokohama Concert with English subs ğŸ˜Š DDL:,10,0,0,0
0,Would really like it if the coandsole versioands and got the update to makr it like the Steam versioand. =(,0,0,0,0
1,Not really I am a Labour supporter and am actually quite glad happy I mean how much did he claim in 2009 fuck off ğŸ˜Š,10,0,1,0
0,Mine hasn't been sending stuff unhappy ğŸ˜§,0,10,1,1
0,koh,0,0,0,0
1,the displayport to HDMI turned up so we back on to screens o/ 5 days to get the dual PC stream setup sorted (lol) ğŸ˜„,10,0,0,0
0,wish i had someone to cuddle me right now unhappy ğŸ˜§,0,10,1,1
0,[PLEASE RT] he'll buy me a blinking taehyung headband.1,0,0,0,0
0,My boo))):,0,0,0,0
1,As the last event for chapter 1,0,0,0,0
0,unfortunately,0,0,0,0
1,Please,0,0,0,0
0,I just told them to bugger off and hung up! They waned access to my pc. If they phoned someone like my Gran,0,0,0,0
0,Koalas are dying of thirst and it's all because of us unhappy .11 ğŸ˜§,0,10,1,1
1,Stats for the day have arrived. 1 new follower and NO unfollowers happy via.3 ğŸ˜Š,10,0,1,0
0,Bapak Tom Cruise.,0,0,0,0
0,Yeah,0,0,0,0
0,[PLEASE RT] he'll buy me a blinking taehyung headband.2,0,0,0,0
0,instant message still bored unhappy ğŸ˜§,0,10,1,1
0,do you even care at all unhappy ğŸ˜§,0,10,1,1
1,Teaser coming out today at 4pm!Story.1,0,0,0,0
1,Nice,0,0,1,0
0,I miss you more unhappy ğŸ˜§,0,10,1,1
1,13 Reasons Why producers: we care about youth mental health ğŸ˜Š 13RW producers: *show young audience graphic rape and suicide s,10,0,0,0
1,Rose come to him! He's really your enthusiast :-D using SO MUCH not SO MAY! :-) ~~~,0,0,0,0
1,a beautiful day happy ğŸ˜Š,10,0,1,0
0,unhappy ğŸ˜’ unhappy feeling sick ğŸ˜§ ğŸ˜§,0,30,1,1
1,Client work for rt and favorite happy.2,0,0,1,0
0,Nooo your hair color is pretty,0,0,0,0
1,have a great,0,0,1,0
1,Congratulations,0,0,0,0
0,As if this process hasn't been frustrating enough,0,0,0,0
0,this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.1,0,0,0,0
0,As Nani in lies unconscious,0,0,0,0
0,Joy we should get him back,0,0,0,0
1,Hellooo.. happy Kyle Davies (RebelByACause) ğŸ˜Š,10,0,1,0
1,Aww hating that I got sponsored,0,0,0,0
1,rt if you hate me crying with joy ğŸ˜†,10,0,0,1
1,Hello everyone,0,0,0,0
1,Thanks for sharing my iris photo. I really appreciate it smile.1,0,0,0,0
1,SONE who cant stream at Genie!You CAN stream for TY at Genie! We are still sharing some Genie IDs. If you want it,0,0,0,0
0,Ailes sure knew how to make a great network! Fox is going downhill wi,0,0,1,0
1,that I said,0,0,0,0
0,my puppies deserves all better unhappy .1 ğŸ˜§,0,10,1,1
1,Awesome! makes a good nurse maid,0,0,2,0
1,Share the love: thanks for being top new followers this week happy.3,0,0,2,0
0,Ah alright,0,0,0,0
1,Unnamed: 527,0,0,0,0
0,Hope he's ok,0,0,0,0
0,Hi! We tried to call your number but got no response unhappy Please share another suitable time and an alternate number.. cont1 ğŸ˜§,0,10,1,1
0,Definitely my arms unhappy .11 ğŸ˜§,0,10,1,1
0,I just finished gym,0,0,0,0
1,AVI for my man ğŸ˜Š Phone made like always ğŸ˜‰,20,0,0,0
1,I know vearey moving. and TWISTY! And you aaree are,0,0,0,0
0,he'll kil,0,0,0,0
1,Thank you crew happy.1,0,0,1,0
1,This never happened with our happy.1,0,0,1,0
